"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T17:00:00","247","Thun","70248","18769","96145"
"2021-12-14T17:00:00","246","Bern-Mittelland","294988","74527","369281"
"2021-12-14T17:00:00","249","Frutigen-Niedersimmental","23385","6092","35928"
"2021-12-14T17:00:00","241","Jura bernois","31766","6347","47271"
"2021-12-14T17:00:00","242","Biel/Bienne","63428","12942","90007"
"2021-12-14T17:00:00","243","Seeland","49148","11871","66793"
"2021-12-14T17:00:00","245","Emmental","63439","14502","86095"
"2021-12-14T17:00:00","244","Oberaargau","49911","10929","72471"
"2021-12-14T17:00:00","250","Interlaken-Oberhasli","32221","7746","42895"
"2021-12-14T17:00:00","248","Obersimmental-Saanen","10058","2163","14775"
