"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T15:30:00+02:00","246","Bern-Mittelland","265087","62367","129782","353160"
"2021-06-13T15:30:00+02:00","247","Thun","64220","13553","33373","92031"
"2021-06-13T15:30:00+02:00","245","Emmental","54101","12350","27113","82133"
"2021-06-13T15:30:00+02:00","242","Biel/Bienne","54953","11456","26174","85833"
"2021-06-13T15:30:00+02:00","241","Jura bernois","26174","6300","12399","44883"
"2021-06-13T15:30:00+02:00","244","Oberaargau","42929","9692","21459","68985"
"2021-06-13T15:30:00+02:00","250","Interlaken-Oberhasli","28492","7213","13606","41214"
"2021-06-13T15:30:00+02:00","249","Frutigen-Niedersimmental","20067","4740","10852","34294"
"2021-06-13T15:30:00+02:00","248","Obersimmental-Saanen","8689","2822","3648","14202"
"2021-06-13T15:30:00+02:00","243","Seeland","51038","11283","24968","63410"
