"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T14:45:00","247","Thun","70790","25517","96145"
"2021-12-22T14:45:00","246","Bern-Mittelland","296384","106787","369281"
"2021-12-22T14:45:00","249","Frutigen-Niedersimmental","23576","8397","35928"
"2021-12-22T14:45:00","241","Jura bernois","31915","8396","47271"
"2021-12-22T14:45:00","242","Biel/Bienne","63850","17937","90007"
"2021-12-22T14:45:00","243","Seeland","49441","16861","66793"
"2021-12-22T14:45:00","245","Emmental","63754","20759","86095"
"2021-12-22T14:45:00","244","Oberaargau","50193","14387","72471"
"2021-12-22T14:45:00","250","Interlaken-Oberhasli","32522","10747","42895"
"2021-12-22T14:45:00","248","Obersimmental-Saanen","10128","3050","14775"
