"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T08:30:00+02:00","246","Bern-Mittelland","319647","24505","247022","369207"
"2021-10-07T08:30:00+02:00","247","Thun","79475","6722","61602","96132"
"2021-10-07T08:30:00+02:00","245","Emmental","69420","6629","52886","86086"
"2021-10-07T08:30:00+02:00","242","Biel/Bienne","72205","7279","52577","89850"
"2021-10-07T08:30:00+02:00","250","Interlaken-Oberhasli","36292","3551","27295","42895"
"2021-10-07T08:30:00+02:00","241","Jura bernois","35799","4970","25306","47268"
"2021-10-07T08:30:00+02:00","244","Oberaargau","54835","5828","40655","72463"
"2021-10-07T08:30:00+02:00","249","Frutigen-Niedersimmental","25981","2726","19542","35926"
"2021-10-07T08:30:00+02:00","248","Obersimmental-Saanen","11950","1172","8188","14776"
"2021-10-07T08:30:00+02:00","243","Seeland","63637","5506","48323","66790"
