"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T10:45:00+02:00","246","Bern-Mittelland","319372","24598","246569","369207"
"2021-10-06T10:45:00+02:00","247","Thun","79396","6835","61414","96132"
"2021-10-06T10:45:00+02:00","245","Emmental","69368","6639","52763","86086"
"2021-10-06T10:45:00+02:00","242","Biel/Bienne","72109","7542","52208","89850"
"2021-10-06T10:45:00+02:00","250","Interlaken-Oberhasli","36250","3566","27241","42895"
"2021-10-06T10:45:00+02:00","241","Jura bernois","35738","4959","25205","47268"
"2021-10-06T10:45:00+02:00","244","Oberaargau","54774","5815","40543","72463"
"2021-10-06T10:45:00+02:00","249","Frutigen-Niedersimmental","25951","2769","19474","35926"
"2021-10-06T10:45:00+02:00","248","Obersimmental-Saanen","11928","1183","8170","14776"
"2021-10-06T10:45:00+02:00","243","Seeland","63590","5537","48252","66790"
