"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T11:45:00+02:00","246","Bern-Mittelland","314605","24949","238832","369207"
"2021-09-20T11:45:00+02:00","247","Thun","78069","6948","59263","96132"
"2021-09-20T11:45:00+02:00","245","Emmental","68032","5913","50923","86086"
"2021-09-20T11:45:00+02:00","242","Biel/Bienne","70604","7688","50123","89850"
"2021-09-20T11:45:00+02:00","250","Interlaken-Oberhasli","35452","3122","26160","42895"
"2021-09-20T11:45:00+02:00","241","Jura bernois","34645","4478","24066","47268"
"2021-09-20T11:45:00+02:00","244","Oberaargau","53579","5244","39132","72463"
"2021-09-20T11:45:00+02:00","249","Frutigen-Niedersimmental","25207","2589","18677","35926"
"2021-09-20T11:45:00+02:00","248","Obersimmental-Saanen","11408","1079","7974","14776"
"2021-09-20T11:45:00+02:00","243","Seeland","62571","5681","46451","66790"
