"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T13:00:00+02:00","246","Bern-Mittelland","269108","62579","145515","353160"
"2021-06-19T13:00:00+02:00","247","Thun","65224","14830","36494","92031"
"2021-06-19T13:00:00+02:00","245","Emmental","55048","13617","29693","82133"
"2021-06-19T13:00:00+02:00","242","Biel/Bienne","56031","13251","28442","85833"
"2021-06-19T13:00:00+02:00","241","Jura bernois","26654","6242","13971","44883"
"2021-06-19T13:00:00+02:00","244","Oberaargau","43671","9714","23985","68985"
"2021-06-19T13:00:00+02:00","250","Interlaken-Oberhasli","29049","7215","15405","41214"
"2021-06-19T13:00:00+02:00","249","Frutigen-Niedersimmental","20334","4325","12132","34294"
"2021-06-19T13:00:00+02:00","248","Obersimmental-Saanen","8763","2827","3938","14202"
"2021-06-19T13:00:00+02:00","243","Seeland","51774","11487","27680","63410"
