"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T11:45:00","246","Bern-Mittelland","326076","17043","263063","369207"
"2021-11-11T11:45:00","247","Thun","81259","4398","66385","96132"
"2021-11-11T11:45:00","245","Emmental","71150","4244","57793","86086"
"2021-11-11T11:45:00","242","Biel/Bienne","74353","5401","57490","89850"
"2021-11-11T11:45:00","250","Interlaken-Oberhasli","37209","2345","29898","42895"
"2021-11-11T11:45:00","241","Jura bernois","36776","3043","28483","47268"
"2021-11-11T11:45:00","244","Oberaargau","56333","3529","44803","72463"
"2021-11-11T11:45:00","249","Frutigen-Niedersimmental","26760","1833","21458","35926"
"2021-11-11T11:45:00","248","Obersimmental-Saanen","12496","872","9164","14776"
"2021-11-11T11:45:00","243","Seeland","65110","3607","52253","66790"
