"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T16:45:00","247","Thun","70642","23358","96145"
"2021-12-20T16:45:00","246","Bern-Mittelland","296013","98015","369281"
"2021-12-20T16:45:00","249","Frutigen-Niedersimmental","23514","7699","35928"
"2021-12-20T16:45:00","241","Jura bernois","31868","7857","47271"
"2021-12-20T16:45:00","242","Biel/Bienne","63730","16387","90007"
"2021-12-20T16:45:00","243","Seeland","49388","15647","66793"
"2021-12-20T16:45:00","245","Emmental","63681","19317","86095"
"2021-12-20T16:45:00","244","Oberaargau","50107","13447","72471"
"2021-12-20T16:45:00","250","Interlaken-Oberhasli","32436","9843","42895"
"2021-12-20T16:45:00","248","Obersimmental-Saanen","10115","2953","14775"
