"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T11:15:00+02:00","246","Bern-Mittelland","293196","19408","225932","369207"
"2021-08-19T11:15:00+02:00","247","Thun","71604","4982","55633","96132"
"2021-08-19T11:15:00+02:00","245","Emmental","61749","4266","48080","86086"
"2021-08-19T11:15:00+02:00","242","Biel/Bienne","63322","6092","45774","89850"
"2021-08-19T11:15:00+02:00","241","Jura bernois","30772","3231","21973","47268"
"2021-08-19T11:15:00+02:00","244","Oberaargau","48609","3691","36785","72463"
"2021-08-19T11:15:00+02:00","250","Interlaken-Oberhasli","32215","2065","24835","42895"
"2021-08-19T11:15:00+02:00","249","Frutigen-Niedersimmental","22451","1663","17583","35926"
"2021-08-19T11:15:00+02:00","248","Obersimmental-Saanen","10025","948","7265","14776"
"2021-08-19T11:15:00+02:00","243","Seeland","57260","4371","43185","66790"
