"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T10:45:00+02:00","246","Bern-Mittelland","311205","23731","236060","369207"
"2021-09-14T10:45:00+02:00","247","Thun","77139","6671","58351","96132"
"2021-09-14T10:45:00+02:00","245","Emmental","67070","5400","50317","86086"
"2021-09-14T10:45:00+02:00","242","Biel/Bienne","69373","7177","49170","89850"
"2021-09-14T10:45:00+02:00","250","Interlaken-Oberhasli","34864","2871","25858","42895"
"2021-09-14T10:45:00+02:00","241","Jura bernois","33798","3959","23378","47268"
"2021-09-14T10:45:00+02:00","244","Oberaargau","52786","4739","38550","72463"
"2021-09-14T10:45:00+02:00","249","Frutigen-Niedersimmental","24610","2328","18426","35926"
"2021-09-14T10:45:00+02:00","248","Obersimmental-Saanen","10940","1018","7877","14776"
"2021-09-14T10:45:00+02:00","243","Seeland","61738","5366","45622","66790"
