"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T12:30:00","247","Thun","69957","15253","96145"
"2021-12-09T12:30:00","246","Bern-Mittelland","294008","57760","369281"
"2021-12-09T12:30:00","249","Frutigen-Niedersimmental","23288","5077","35928"
"2021-12-09T12:30:00","241","Jura bernois","31692","4772","47271"
"2021-12-09T12:30:00","242","Biel/Bienne","63139","10133","90007"
"2021-12-09T12:30:00","243","Seeland","48921","8860","66793"
"2021-12-09T12:30:00","245","Emmental","63194","11353","86095"
"2021-12-09T12:30:00","244","Oberaargau","49739","8698","72471"
"2021-12-09T12:30:00","250","Interlaken-Oberhasli","32120","5595","42895"
"2021-12-09T12:30:00","248","Obersimmental-Saanen","10032","1839","14775"
