"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T15:45:00+02:00","246","Bern-Mittelland","292805","19422","225541","369207"
"2021-08-18T15:45:00+02:00","247","Thun","71468","4927","55556","96132"
"2021-08-18T15:45:00+02:00","245","Emmental","61626","4331","47950","86086"
"2021-08-18T15:45:00+02:00","242","Biel/Bienne","63199","6139","45612","89850"
"2021-08-18T15:45:00+02:00","241","Jura bernois","30694","3227","21902","47268"
"2021-08-18T15:45:00+02:00","244","Oberaargau","48526","3690","36709","72463"
"2021-08-18T15:45:00+02:00","250","Interlaken-Oberhasli","32158","2079","24794","42895"
"2021-08-18T15:45:00+02:00","249","Frutigen-Niedersimmental","22412","1658","17554","35926"
"2021-08-18T15:45:00+02:00","248","Obersimmental-Saanen","10019","965","7242","14776"
"2021-08-18T15:45:00+02:00","243","Seeland","57123","4332","43086","66790"
