"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T11:45:00+02:00","246","Bern-Mittelland","271882","55863","160611","353160"
"2021-06-27T11:45:00+02:00","247","Thun","65993","14202","39164","92031"
"2021-06-27T11:45:00+02:00","245","Emmental","55853","13114","32217","82133"
"2021-06-27T11:45:00+02:00","242","Biel/Bienne","56894","13262","30427","85833"
"2021-06-27T11:45:00+02:00","241","Jura bernois","26988","5932","15053","44883"
"2021-06-27T11:45:00+02:00","244","Oberaargau","44206","10150","25117","68985"
"2021-06-27T11:45:00+02:00","250","Interlaken-Oberhasli","29464","5844","17923","41214"
"2021-06-27T11:45:00+02:00","249","Frutigen-Niedersimmental","20623","4057","13021","34294"
"2021-06-27T11:45:00+02:00","248","Obersimmental-Saanen","8858","2608","4245","14202"
"2021-06-27T11:45:00+02:00","243","Seeland","52350","10671","30034","63410"
