"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T09:00:00","247","Thun","69992","15892","96145"
"2021-12-10T09:00:00","246","Bern-Mittelland","294157","60698","369281"
"2021-12-10T09:00:00","249","Frutigen-Niedersimmental","23302","5329","35928"
"2021-12-10T09:00:00","241","Jura bernois","31700","4993","47271"
"2021-12-10T09:00:00","242","Biel/Bienne","63195","10540","90007"
"2021-12-10T09:00:00","243","Seeland","48968","9266","66793"
"2021-12-10T09:00:00","245","Emmental","63246","11944","86095"
"2021-12-10T09:00:00","244","Oberaargau","49760","9009","72471"
"2021-12-10T09:00:00","250","Interlaken-Oberhasli","32134","6031","42895"
"2021-12-10T09:00:00","248","Obersimmental-Saanen","10033","1882","14775"
