"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T16:00:00","246","Bern-Mittelland","326167","16982","263216","369207"
"2021-11-11T16:00:00","247","Thun","81283","4389","66437","96132"
"2021-11-11T16:00:00","245","Emmental","71164","4215","57842","86086"
"2021-11-11T16:00:00","242","Biel/Bienne","74377","5360","57551","89850"
"2021-11-11T16:00:00","250","Interlaken-Oberhasli","37216","2349","29903","42895"
"2021-11-11T16:00:00","241","Jura bernois","36780","3016","28517","47268"
"2021-11-11T16:00:00","244","Oberaargau","56338","3497","44849","72463"
"2021-11-11T16:00:00","249","Frutigen-Niedersimmental","26768","1828","21477","35926"
"2021-11-11T16:00:00","248","Obersimmental-Saanen","12499","873","9165","14776"
"2021-11-11T16:00:00","243","Seeland","65136","3590","52294","66790"
