"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T09:45:00+02:00","246","Bern-Mittelland","283790","26089","208071","369207"
"2021-07-23T09:45:00+02:00","247","Thun","68861","6145","51262","96132"
"2021-07-23T09:45:00+02:00","245","Emmental","59279","6330","43470","86086"
"2021-07-23T09:45:00+02:00","242","Biel/Bienne","60216","6753","41507","89850"
"2021-07-23T09:45:00+02:00","241","Jura bernois","28885","3338","20045","47268"
"2021-07-23T09:45:00+02:00","244","Oberaargau","46532","4720","33590","72463"
"2021-07-23T09:45:00+02:00","250","Interlaken-Oberhasli","30975","3048","22748","42895"
"2021-07-23T09:45:00+02:00","249","Frutigen-Niedersimmental","21555","1962","16359","35926"
"2021-07-23T09:45:00+02:00","248","Obersimmental-Saanen","9368","848","6696","14776"
"2021-07-23T09:45:00+02:00","243","Seeland","54917","5634","39249","66790"
