"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T08:30:00+02:00","246","Bern-Mittelland","273696","53977","166899","353160"
"2021-07-01T08:30:00+02:00","247","Thun","66482","13215","41128","92031"
"2021-07-01T08:30:00+02:00","245","Emmental","56293","12282","33842","82133"
"2021-07-01T08:30:00+02:00","242","Biel/Bienne","57381","13084","31566","85833"
"2021-07-01T08:30:00+02:00","241","Jura bernois","27267","5977","15464","44883"
"2021-07-01T08:30:00+02:00","244","Oberaargau","44543","9785","26041","68985"
"2021-07-01T08:30:00+02:00","250","Interlaken-Oberhasli","29699","5976","18289","41214"
"2021-07-01T08:30:00+02:00","249","Frutigen-Niedersimmental","20765","3662","13642","34294"
"2021-07-01T08:30:00+02:00","248","Obersimmental-Saanen","8941","1290","5667","14202"
"2021-07-01T08:30:00+02:00","243","Seeland","52734","10296","31248","63410"
