"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T14:15:00+02:00","246","Bern-Mittelland","319747","24425","247397","369207"
"2021-10-07T14:15:00+02:00","247","Thun","79506","6649","61701","96132"
"2021-10-07T14:15:00+02:00","245","Emmental","69444","6613","52982","86086"
"2021-10-07T14:15:00+02:00","242","Biel/Bienne","72280","7179","52810","89850"
"2021-10-07T14:15:00+02:00","250","Interlaken-Oberhasli","36309","3503","27354","42895"
"2021-10-07T14:15:00+02:00","241","Jura bernois","35837","4974","25371","47268"
"2021-10-07T14:15:00+02:00","244","Oberaargau","54871","5770","40790","72463"
"2021-10-07T14:15:00+02:00","249","Frutigen-Niedersimmental","25996","2710","19577","35926"
"2021-10-07T14:15:00+02:00","248","Obersimmental-Saanen","11960","1169","8198","14776"
"2021-10-07T14:15:00+02:00","243","Seeland","63664","5465","48434","66790"
