"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T10:30:00+02:00","246","Bern-Mittelland","291085","19331","223858","369207"
"2021-08-14T10:30:00+02:00","247","Thun","70921","4814","55110","96132"
"2021-08-14T10:30:00+02:00","245","Emmental","61205","4377","47462","86086"
"2021-08-14T10:30:00+02:00","242","Biel/Bienne","62591","6125","45011","89850"
"2021-08-14T10:30:00+02:00","241","Jura bernois","30129","2951","21595","47268"
"2021-08-14T10:30:00+02:00","244","Oberaargau","48126","3650","36341","72463"
"2021-08-14T10:30:00+02:00","250","Interlaken-Oberhasli","31906","2008","24662","42895"
"2021-08-14T10:30:00+02:00","249","Frutigen-Niedersimmental","22258","1672","17394","35926"
"2021-08-14T10:30:00+02:00","248","Obersimmental-Saanen","9953","978","7106","14776"
"2021-08-14T10:30:00+02:00","243","Seeland","56661","4401","42651","66790"
