"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T14:15:00+02:00","246","Bern-Mittelland","272631","57604","158165","353160"
"2021-06-25T14:15:00+02:00","247","Thun","66072","14414","38606","92031"
"2021-06-25T14:15:00+02:00","245","Emmental","55946","13363","31667","82133"
"2021-06-25T14:15:00+02:00","242","Biel/Bienne","56928","13353","30177","85833"
"2021-06-25T14:15:00+02:00","241","Jura bernois","27016","5938","14972","44883"
"2021-06-25T14:15:00+02:00","244","Oberaargau","44281","10160","24839","68985"
"2021-06-25T14:15:00+02:00","250","Interlaken-Oberhasli","29490","6260","17349","41214"
"2021-06-25T14:15:00+02:00","249","Frutigen-Niedersimmental","20633","4203","12801","34294"
"2021-06-25T14:15:00+02:00","248","Obersimmental-Saanen","8863","2706","4137","14202"
"2021-06-25T14:15:00+02:00","243","Seeland","52491","10854","29701","63410"
