"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T12:15:00+02:00","246","Bern-Mittelland","266698","63521","133861","353160"
"2021-06-15T12:15:00+02:00","247","Thun","64592","13923","34224","92031"
"2021-06-15T12:15:00+02:00","245","Emmental","54516","12702","27852","82133"
"2021-06-15T12:15:00+02:00","242","Biel/Bienne","55335","11931","26751","85833"
"2021-06-15T12:15:00+02:00","241","Jura bernois","26374","6103","13018","44883"
"2021-06-15T12:15:00+02:00","244","Oberaargau","43230","9292","22528","68985"
"2021-06-15T12:15:00+02:00","250","Interlaken-Oberhasli","28712","7144","13965","41214"
"2021-06-15T12:15:00+02:00","249","Frutigen-Niedersimmental","20156","4686","11139","34294"
"2021-06-15T12:15:00+02:00","248","Obersimmental-Saanen","8706","2905","3702","14202"
"2021-06-15T12:15:00+02:00","243","Seeland","51311","11519","25583","63410"
