"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T16:45:00","246","Bern-Mittelland","327956","16679","264777","369207"
"2021-11-18T16:45:00","247","Thun","81851","4274","66957","96132"
"2021-11-18T16:45:00","245","Emmental","71594","4010","58339","86086"
"2021-11-18T16:45:00","242","Biel/Bienne","74865","5086","58200","89850"
"2021-11-18T16:45:00","250","Interlaken-Oberhasli","37411","2176","30234","42895"
"2021-11-18T16:45:00","241","Jura bernois","36990","2818","28864","47268"
"2021-11-18T16:45:00","244","Oberaargau","56725","3371","45207","72463"
"2021-11-18T16:45:00","249","Frutigen-Niedersimmental","26944","1743","21686","35926"
"2021-11-18T16:45:00","248","Obersimmental-Saanen","12604","870","9217","14776"
"2021-11-18T16:45:00","243","Seeland","65490","3522","52676","66790"
