"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T11:30:00+02:00","246","Bern-Mittelland","258236","69553","102473","353160"
"2021-06-03T11:30:00+02:00","247","Thun","62442","14936","27335","92031"
"2021-06-03T11:30:00+02:00","245","Emmental","52449","11831","22923","82133"
"2021-06-03T11:30:00+02:00","242","Biel/Bienne","52912","11713","21146","85833"
"2021-06-03T11:30:00+02:00","241","Jura bernois","25185","5818","10340","44883"
"2021-06-03T11:30:00+02:00","244","Oberaargau","41508","8871","18237","68985"
"2021-06-03T11:30:00+02:00","250","Interlaken-Oberhasli","27696","7184","11774","41214"
"2021-06-03T11:30:00+02:00","249","Frutigen-Niedersimmental","19455","5217","9023","34294"
"2021-06-03T11:30:00+02:00","248","Obersimmental-Saanen","8396","2826","2901","14202"
"2021-06-03T11:30:00+02:00","243","Seeland","49498","12284","19954","63410"
