"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T13:00:00","247","Thun","73139","48664","103022"
"2022-02-21T13:00:00","246","Bern-Mittelland","305884","212265","397325"
"2022-02-21T13:00:00","249","Frutigen-Niedersimmental","24396","15702","38704"
"2022-02-21T13:00:00","241","Jura bernois","32596","18832","51185"
"2022-02-21T13:00:00","242","Biel/Bienne","65754","39785","97250"
"2022-02-21T13:00:00","243","Seeland","50989","34082","72244"
"2022-02-21T13:00:00","245","Emmental","65901","43998","93057"
"2022-02-21T13:00:00","244","Oberaargau","51731","33721","78443"
"2022-02-21T13:00:00","250","Interlaken-Oberhasli","33402","21986","45775"
"2022-02-21T13:00:00","248","Obersimmental-Saanen","10416","6282","15815"
