"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T13:00:00+02:00","246","Bern-Mittelland","275013","51376","172305","353160"
"2021-07-05T13:00:00+02:00","247","Thun","66815","12445","42584","92031"
"2021-07-05T13:00:00+02:00","245","Emmental","56752","11765","35002","82133"
"2021-07-05T13:00:00+02:00","242","Biel/Bienne","57791","12047","33168","85833"
"2021-07-05T13:00:00+02:00","241","Jura bernois","27469","5296","16425","44883"
"2021-07-05T13:00:00+02:00","244","Oberaargau","44834","8733","27555","68985"
"2021-07-05T13:00:00+02:00","250","Interlaken-Oberhasli","29864","5692","18846","41214"
"2021-07-05T13:00:00+02:00","249","Frutigen-Niedersimmental","20890","3370","14116","34294"
"2021-07-05T13:00:00+02:00","248","Obersimmental-Saanen","9008","1169","5850","14202"
"2021-07-05T13:00:00+02:00","243","Seeland","53024","9394","32711","63410"
