"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T15:00:00+02:00","246","Bern-Mittelland","257583","70894","99847","353160"
"2021-06-02T15:00:00+02:00","247","Thun","62289","15071","26684","92031"
"2021-06-02T15:00:00+02:00","245","Emmental","52286","11957","22522","82133"
"2021-06-02T15:00:00+02:00","242","Biel/Bienne","52748","11837","20720","85833"
"2021-06-02T15:00:00+02:00","241","Jura bernois","25085","5798","10044","44883"
"2021-06-02T15:00:00+02:00","244","Oberaargau","41402","8884","17919","68985"
"2021-06-02T15:00:00+02:00","250","Interlaken-Oberhasli","27623","7318","11526","41214"
"2021-06-02T15:00:00+02:00","249","Frutigen-Niedersimmental","19394","5231","8770","34294"
"2021-06-02T15:00:00+02:00","248","Obersimmental-Saanen","8363","2704","2862","14202"
"2021-06-02T15:00:00+02:00","243","Seeland","49358","12571","19424","63410"
