"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T12:45:00+02:00","246","Bern-Mittelland","289527","20353","220955","369207"
"2021-08-10T12:45:00+02:00","247","Thun","70475","4832","54526","96132"
"2021-08-10T12:45:00+02:00","245","Emmental","60791","4754","46630","86086"
"2021-08-10T12:45:00+02:00","242","Biel/Bienne","62063","6077","44397","89850"
"2021-08-10T12:45:00+02:00","241","Jura bernois","29902","2966","21298","47268"
"2021-08-10T12:45:00+02:00","244","Oberaargau","47770","3641","35904","72463"
"2021-08-10T12:45:00+02:00","250","Interlaken-Oberhasli","31713","2226","24305","42895"
"2021-08-10T12:45:00+02:00","249","Frutigen-Niedersimmental","22097","1704","17194","35926"
"2021-08-10T12:45:00+02:00","248","Obersimmental-Saanen","9706","779","7000","14776"
"2021-08-10T12:45:00+02:00","243","Seeland","56320","4752","41910","66790"
