"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T13:30:00+02:00","246","Bern-Mittelland","286240","22690","214864","369207"
"2021-07-30T13:30:00+02:00","247","Thun","69517","5303","52946","96132"
"2021-07-30T13:30:00+02:00","245","Emmental","59987","5700","44992","86086"
"2021-07-30T13:30:00+02:00","242","Biel/Bienne","61031","6472","42867","89850"
"2021-07-30T13:30:00+02:00","241","Jura bernois","29298","3226","20658","47268"
"2021-07-30T13:30:00+02:00","244","Oberaargau","47015","4071","34669","72463"
"2021-07-30T13:30:00+02:00","250","Interlaken-Oberhasli","31292","2524","23557","42895"
"2021-07-30T13:30:00+02:00","249","Frutigen-Niedersimmental","21789","1809","16778","35926"
"2021-07-30T13:30:00+02:00","248","Obersimmental-Saanen","9527","887","6773","14776"
"2021-07-30T13:30:00+02:00","243","Seeland","55513","5268","40548","66790"
