"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T12:30:00+02:00","246","Bern-Mittelland","287279","21258","217207","369207"
"2021-08-03T12:30:00+02:00","247","Thun","69823","5042","53552","96132"
"2021-08-03T12:30:00+02:00","245","Emmental","60251","5285","45544","86086"
"2021-08-03T12:30:00+02:00","242","Biel/Bienne","61351","6404","43291","89850"
"2021-08-03T12:30:00+02:00","241","Jura bernois","29446","3134","20837","47268"
"2021-08-03T12:30:00+02:00","244","Oberaargau","47277","3837","35089","72463"
"2021-08-03T12:30:00+02:00","250","Interlaken-Oberhasli","31437","2410","23809","42895"
"2021-08-03T12:30:00+02:00","249","Frutigen-Niedersimmental","21891","1771","16907","35926"
"2021-08-03T12:30:00+02:00","248","Obersimmental-Saanen","9570","879","6827","14776"
"2021-08-03T12:30:00+02:00","243","Seeland","55776","5060","41005","66790"
