"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T13:00:00","247","Thun","70147","17417","96145"
"2021-12-13T13:00:00","246","Bern-Mittelland","294656","68550","369281"
"2021-12-13T13:00:00","249","Frutigen-Niedersimmental","23349","5760","35928"
"2021-12-13T13:00:00","241","Jura bernois","31729","5568","47271"
"2021-12-13T13:00:00","242","Biel/Bienne","63338","11935","90007"
"2021-12-13T13:00:00","243","Seeland","49104","10845","66793"
"2021-12-13T13:00:00","245","Emmental","63358","13329","86095"
"2021-12-13T13:00:00","244","Oberaargau","49846","10179","72471"
"2021-12-13T13:00:00","250","Interlaken-Oberhasli","32176","7017","42895"
"2021-12-13T13:00:00","248","Obersimmental-Saanen","10051","2077","14775"
