"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T16:30:00","247","Thun","72066","42767","103022"
"2022-01-19T16:30:00","246","Bern-Mittelland","300708","183440","397325"
"2022-01-19T16:30:00","249","Frutigen-Niedersimmental","24073","13643","38704"
"2022-01-19T16:30:00","241","Jura bernois","32245","15781","51185"
"2022-01-19T16:30:00","242","Biel/Bienne","64869","30892","97250"
"2022-01-19T16:30:00","243","Seeland","50300","29693","72244"
"2022-01-19T16:30:00","245","Emmental","64930","36995","93057"
"2022-01-19T16:30:00","244","Oberaargau","50970","27418","78443"
"2022-01-19T16:30:00","250","Interlaken-Oberhasli","32988","18866","45775"
"2022-01-19T16:30:00","248","Obersimmental-Saanen","10320","5425","15815"
