"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T15:15:00","246","Bern-Mittelland","329287","16672","265701","369207"
"2021-11-24T15:15:00","247","Thun","82262","4351","67231","96132"
"2021-11-24T15:15:00","245","Emmental","71864","4000","58533","86086"
"2021-11-24T15:15:00","242","Biel/Bienne","75204","4969","58549","89850"
"2021-11-24T15:15:00","250","Interlaken-Oberhasli","37664","2156","30490","42895"
"2021-11-24T15:15:00","241","Jura bernois","37159","2780","28992","47268"
"2021-11-24T15:15:00","244","Oberaargau","56991","3373","45412","72463"
"2021-11-24T15:15:00","248","Obersimmental-Saanen","12708","817","9321","14776"
"2021-11-24T15:15:00","249","Frutigen-Niedersimmental","27098","1750","21801","35926"
"2021-11-24T15:15:00","243","Seeland","65792","3533","52873","66790"
