"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T19:30:00+02:00","246","Bern-Mittelland","280427","36397","192545","369207"
"2021-07-13T19:30:00+02:00","247","Thun","68013","9138","47111","96132"
"2021-07-13T19:30:00+02:00","245","Emmental","58230","8543","39732","86086"
"2021-07-13T19:30:00+02:00","242","Biel/Bienne","59171","9206","37453","89850"
"2021-07-13T19:30:00+02:00","241","Jura bernois","28238","3994","18426","47268"
"2021-07-13T19:30:00+02:00","244","Oberaargau","45867","6342","31063","72463"
"2021-07-13T19:30:00+02:00","250","Interlaken-Oberhasli","30526","4614","20647","42895"
"2021-07-13T19:30:00+02:00","249","Frutigen-Niedersimmental","21283","2517","15388","35926"
"2021-07-13T19:30:00+02:00","248","Obersimmental-Saanen","9214","841","6425","14776"
"2021-07-13T19:30:00+02:00","243","Seeland","54128","7113","36328","66790"
