"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T13:15:00","247","Thun","73240","48918","103022"
"2022-02-28T13:15:00","246","Bern-Mittelland","306397","213298","397325"
"2022-02-28T13:15:00","249","Frutigen-Niedersimmental","24438","15790","38704"
"2022-02-28T13:15:00","241","Jura bernois","32623","18911","51185"
"2022-02-28T13:15:00","242","Biel/Bienne","65859","40068","97250"
"2022-02-28T13:15:00","243","Seeland","51059","34228","72244"
"2022-02-28T13:15:00","245","Emmental","66075","44242","93057"
"2022-02-28T13:15:00","244","Oberaargau","51826","33886","78443"
"2022-02-28T13:15:00","250","Interlaken-Oberhasli","33443","22104","45775"
"2022-02-28T13:15:00","248","Obersimmental-Saanen","10430","6304","15815"
