"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T11:30:00","247","Thun","70275","19229","96145"
"2021-12-15T11:30:00","246","Bern-Mittelland","295092","76316","369281"
"2021-12-15T11:30:00","249","Frutigen-Niedersimmental","23406","6330","35928"
"2021-12-15T11:30:00","241","Jura bernois","31775","6555","47271"
"2021-12-15T11:30:00","242","Biel/Bienne","63464","13327","90007"
"2021-12-15T11:30:00","243","Seeland","49171","12275","66793"
"2021-12-15T11:30:00","245","Emmental","63451","14798","86095"
"2021-12-15T11:30:00","244","Oberaargau","49929","11117","72471"
"2021-12-15T11:30:00","250","Interlaken-Oberhasli","32251","7974","42895"
"2021-12-15T11:30:00","248","Obersimmental-Saanen","10075","2257","14775"
