"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T15:45:00+02:00","246","Bern-Mittelland","321610","22567","252413","369207"
"2021-10-15T15:45:00+02:00","247","Thun","80054","5787","63423","96132"
"2021-10-15T15:45:00+02:00","245","Emmental","69977","6203","54353","86086"
"2021-10-15T15:45:00+02:00","242","Biel/Bienne","72859","6845","54203","89850"
"2021-10-15T15:45:00+02:00","250","Interlaken-Oberhasli","36608","3298","28029","42895"
"2021-10-15T15:45:00+02:00","241","Jura bernois","36147","4706","26091","47268"
"2021-10-15T15:45:00+02:00","244","Oberaargau","55344","5032","42195","72463"
"2021-10-15T15:45:00+02:00","249","Frutigen-Niedersimmental","26295","2394","20215","35926"
"2021-10-15T15:45:00+02:00","248","Obersimmental-Saanen","12252","1202","8514","14776"
"2021-10-15T15:45:00+02:00","243","Seeland","64129","5038","49702","66790"
