"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T11:15:00","247","Thun","71847","40634","103022"
"2022-01-17T11:15:00","246","Bern-Mittelland","300242","174712","397325"
"2022-01-17T11:15:00","249","Frutigen-Niedersimmental","24016","13046","38704"
"2022-01-17T11:15:00","241","Jura bernois","32176","14557","51185"
"2022-01-17T11:15:00","242","Biel/Bienne","64746","29551","97250"
"2022-01-17T11:15:00","243","Seeland","50212","28503","72244"
"2022-01-17T11:15:00","245","Emmental","64782","35168","93057"
"2022-01-17T11:15:00","244","Oberaargau","50883","25773","78443"
"2022-01-17T11:15:00","250","Interlaken-Oberhasli","32929","18151","45775"
"2022-01-17T11:15:00","248","Obersimmental-Saanen","10302","5240","15815"
