"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T10:30:00+02:00","246","Bern-Mittelland","317993","24759","244222","369207"
"2021-09-30T10:30:00+02:00","247","Thun","78956","6969","60632","96132"
"2021-09-30T10:30:00+02:00","245","Emmental","69014","6184","52320","86086"
"2021-09-30T10:30:00+02:00","242","Biel/Bienne","71718","7540","51792","89850"
"2021-09-30T10:30:00+02:00","250","Interlaken-Oberhasli","36056","3378","27016","42895"
"2021-09-30T10:30:00+02:00","241","Jura bernois","35422","4804","24940","47268"
"2021-09-30T10:30:00+02:00","244","Oberaargau","54441","5798","40008","72463"
"2021-09-30T10:30:00+02:00","249","Frutigen-Niedersimmental","25739","2801","19169","35926"
"2021-09-30T10:30:00+02:00","248","Obersimmental-Saanen","11786","1160","8091","14776"
"2021-09-30T10:30:00+02:00","243","Seeland","63253","5575","47717","66790"
