"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T16:15:00","246","Bern-Mittelland","327693","16739","264525","369207"
"2021-11-17T16:15:00","247","Thun","81760","4285","66889","96132"
"2021-11-17T16:15:00","245","Emmental","71539","4035","58256","86086"
"2021-11-17T16:15:00","242","Biel/Bienne","74780","5103","58119","89850"
"2021-11-17T16:15:00","250","Interlaken-Oberhasli","37389","2189","30195","42895"
"2021-11-17T16:15:00","241","Jura bernois","36946","2833","28811","47268"
"2021-11-17T16:15:00","244","Oberaargau","56657","3384","45157","72463"
"2021-11-17T16:15:00","249","Frutigen-Niedersimmental","26924","1764","21635","35926"
"2021-11-17T16:15:00","248","Obersimmental-Saanen","12595","870","9212","14776"
"2021-11-17T16:15:00","243","Seeland","65432","3529","52615","66790"
