"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T12:30:00","247","Thun","70889","27390","96145"
"2021-12-27T12:30:00","246","Bern-Mittelland","296761","115028","369281"
"2021-12-27T12:30:00","249","Frutigen-Niedersimmental","23627","9168","35928"
"2021-12-27T12:30:00","241","Jura bernois","31948","9200","47271"
"2021-12-27T12:30:00","242","Biel/Bienne","63939","19576","90007"
"2021-12-27T12:30:00","243","Seeland","49545","18324","66793"
"2021-12-27T12:30:00","245","Emmental","63836","22082","86095"
"2021-12-27T12:30:00","244","Oberaargau","50292","15476","72471"
"2021-12-27T12:30:00","250","Interlaken-Oberhasli","32588","11701","42895"
"2021-12-27T12:30:00","248","Obersimmental-Saanen","10132","3110","14775"
