"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T17:15:00+02:00","246","Bern-Mittelland","286011","23044","214107","369207"
"2021-07-29T17:15:00+02:00","247","Thun","69450","5415","52738","96132"
"2021-07-29T17:15:00+02:00","245","Emmental","59911","5762","44842","86086"
"2021-07-29T17:15:00+02:00","242","Biel/Bienne","60967","6500","42721","89850"
"2021-07-29T17:15:00+02:00","241","Jura bernois","29261","3214","20608","47268"
"2021-07-29T17:15:00+02:00","244","Oberaargau","46967","4133","34583","72463"
"2021-07-29T17:15:00+02:00","250","Interlaken-Oberhasli","31262","2572","23500","42895"
"2021-07-29T17:15:00+02:00","249","Frutigen-Niedersimmental","21775","1834","16736","35926"
"2021-07-29T17:15:00+02:00","248","Obersimmental-Saanen","9518","882","6767","14776"
"2021-07-29T17:15:00+02:00","243","Seeland","55464","5323","40390","66790"
