"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T10:45:00+02:00","246","Bern-Mittelland","283822","26016","208229","369207"
"2021-07-23T10:45:00+02:00","247","Thun","68866","6143","51282","96132"
"2021-07-23T10:45:00+02:00","245","Emmental","59293","6307","43514","86086"
"2021-07-23T10:45:00+02:00","242","Biel/Bienne","60225","6752","41522","89850"
"2021-07-23T10:45:00+02:00","241","Jura bernois","28897","3331","20061","47268"
"2021-07-23T10:45:00+02:00","244","Oberaargau","46537","4717","33618","72463"
"2021-07-23T10:45:00+02:00","250","Interlaken-Oberhasli","30979","3048","22756","42895"
"2021-07-23T10:45:00+02:00","249","Frutigen-Niedersimmental","21558","1951","16375","35926"
"2021-07-23T10:45:00+02:00","248","Obersimmental-Saanen","9368","847","6698","14776"
"2021-07-23T10:45:00+02:00","243","Seeland","54921","5622","39278","66790"
