"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T12:30:00+02:00","246","Bern-Mittelland","316645","24811","242310","369207"
"2021-09-25T12:30:00+02:00","247","Thun","78628","6806","60452","96132"
"2021-09-25T12:30:00+02:00","245","Emmental","68646","6230","51763","86086"
"2021-09-25T12:30:00+02:00","242","Biel/Bienne","71342","7241","51647","89850"
"2021-09-25T12:30:00+02:00","250","Interlaken-Oberhasli","35828","3237","26866","42895"
"2021-09-25T12:30:00+02:00","241","Jura bernois","35157","4469","24823","47268"
"2021-09-25T12:30:00+02:00","244","Oberaargau","54105","5727","39630","72463"
"2021-09-25T12:30:00+02:00","249","Frutigen-Niedersimmental","25488","2734","19069","35926"
"2021-09-25T12:30:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T12:30:00+02:00","243","Seeland","62976","5500","47451","66790"
