"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T14:00:00","247","Thun","72581","47672","103022"
"2022-02-04T14:00:00","246","Bern-Mittelland","302185","207391","397325"
"2022-02-04T14:00:00","249","Frutigen-Niedersimmental","24250","15374","38704"
"2022-02-04T14:00:00","241","Jura bernois","32420","18070","51185"
"2022-02-04T14:00:00","242","Biel/Bienne","65314","37625","97250"
"2022-02-04T14:00:00","243","Seeland","50590","33088","72244"
"2022-02-04T14:00:00","245","Emmental","65310","42902","93057"
"2022-02-04T14:00:00","244","Oberaargau","51287","32753","78443"
"2022-02-04T14:00:00","250","Interlaken-Oberhasli","33195","21379","45775"
"2022-02-04T14:00:00","248","Obersimmental-Saanen","10374","6116","15815"
