"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T16:45:00","247","Thun","73021","48490","103022"
"2022-02-16T16:45:00","246","Bern-Mittelland","304765","211425","397325"
"2022-02-16T16:45:00","249","Frutigen-Niedersimmental","24359","15643","38704"
"2022-02-16T16:45:00","241","Jura bernois","32574","18773","51185"
"2022-02-16T16:45:00","242","Biel/Bienne","65628","39586","97250"
"2022-02-16T16:45:00","243","Seeland","50895","33943","72244"
"2022-02-16T16:45:00","245","Emmental","65757","43868","93057"
"2022-02-16T16:45:00","244","Oberaargau","51659","33583","78443"
"2022-02-16T16:45:00","250","Interlaken-Oberhasli","33369","21909","45775"
"2022-02-16T16:45:00","248","Obersimmental-Saanen","10404","6226","15815"
