"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T10:00:00","247","Thun","71482","36257","103022"
"2022-01-11T10:00:00","246","Bern-Mittelland","299129","157313","397325"
"2022-01-11T10:00:00","249","Frutigen-Niedersimmental","23872","11740","38704"
"2022-01-11T10:00:00","241","Jura bernois","32098","12882","51185"
"2022-01-11T10:00:00","242","Biel/Bienne","64476","26331","97250"
"2022-01-11T10:00:00","243","Seeland","49948","25725","72244"
"2022-01-11T10:00:00","245","Emmental","64466","30798","93057"
"2022-01-11T10:00:00","244","Oberaargau","50652","22382","78443"
"2022-01-11T10:00:00","250","Interlaken-Oberhasli","32820","16345","45775"
"2022-01-11T10:00:00","248","Obersimmental-Saanen","10254","4851","15815"
