"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T17:45:00+02:00","246","Bern-Mittelland","315352","25093","239979","369207"
"2021-09-21T17:45:00+02:00","247","Thun","78294","6985","59623","96132"
"2021-09-21T17:45:00+02:00","245","Emmental","68287","6110","51243","86086"
"2021-09-21T17:45:00+02:00","242","Biel/Bienne","70830","7611","50512","89850"
"2021-09-21T17:45:00+02:00","250","Interlaken-Oberhasli","35612","3251","26416","42895"
"2021-09-21T17:45:00+02:00","241","Jura bernois","34830","4475","24321","47268"
"2021-09-21T17:45:00+02:00","244","Oberaargau","53781","5466","39296","72463"
"2021-09-21T17:45:00+02:00","249","Frutigen-Niedersimmental","25301","2627","18791","35926"
"2021-09-21T17:45:00+02:00","248","Obersimmental-Saanen","11439","1103","8000","14776"
"2021-09-21T17:45:00+02:00","243","Seeland","62702","5676","46665","66790"
