"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T13:00:00","246","Bern-Mittelland","328157","16690","264918","369207"
"2021-11-19T13:00:00","247","Thun","81921","4290","67009","96132"
"2021-11-19T13:00:00","245","Emmental","71643","3990","58388","86086"
"2021-11-19T13:00:00","242","Biel/Bienne","74900","5076","58244","89850"
"2021-11-19T13:00:00","250","Interlaken-Oberhasli","37451","2186","30269","42895"
"2021-11-19T13:00:00","241","Jura bernois","37014","2811","28883","47268"
"2021-11-19T13:00:00","244","Oberaargau","56762","3358","45241","72463"
"2021-11-19T13:00:00","249","Frutigen-Niedersimmental","26955","1733","21713","35926"
"2021-11-19T13:00:00","248","Obersimmental-Saanen","12614","823","9270","14776"
"2021-11-19T13:00:00","243","Seeland","65531","3521","52718","66790"
