"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T17:30:00+02:00","246","Bern-Mittelland","315340","25088","239978","369207"
"2021-09-21T17:30:00+02:00","247","Thun","78292","6994","59611","96132"
"2021-09-21T17:30:00+02:00","245","Emmental","68284","6112","51238","86086"
"2021-09-21T17:30:00+02:00","242","Biel/Bienne","70826","7612","50507","89850"
"2021-09-21T17:30:00+02:00","250","Interlaken-Oberhasli","35612","3252","26414","42895"
"2021-09-21T17:30:00+02:00","241","Jura bernois","34826","4473","24321","47268"
"2021-09-21T17:30:00+02:00","244","Oberaargau","53779","5463","39296","72463"
"2021-09-21T17:30:00+02:00","249","Frutigen-Niedersimmental","25300","2629","18788","35926"
"2021-09-21T17:30:00+02:00","248","Obersimmental-Saanen","11438","1103","8000","14776"
"2021-09-21T17:30:00+02:00","243","Seeland","62700","5674","46665","66790"
