"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T15:45:00","247","Thun","70929","28418","96145"
"2021-12-28T15:45:00","246","Bern-Mittelland","297054","120419","369281"
"2021-12-28T15:45:00","249","Frutigen-Niedersimmental","23655","9461","35928"
"2021-12-28T15:45:00","241","Jura bernois","31960","9655","47271"
"2021-12-28T15:45:00","242","Biel/Bienne","63989","20523","90007"
"2021-12-28T15:45:00","243","Seeland","49580","19205","66793"
"2021-12-28T15:45:00","245","Emmental","63928","23042","86095"
"2021-12-28T15:45:00","244","Oberaargau","50353","16224","72471"
"2021-12-28T15:45:00","250","Interlaken-Oberhasli","32600","12036","42895"
"2021-12-28T15:45:00","248","Obersimmental-Saanen","10145","3204","14775"
