"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T15:30:00+02:00","246","Bern-Mittelland","293403","19426","226212","369207"
"2021-08-19T15:30:00+02:00","247","Thun","71639","5033","55674","96132"
"2021-08-19T15:30:00+02:00","245","Emmental","61792","4245","48170","86086"
"2021-08-19T15:30:00+02:00","242","Biel/Bienne","63355","6102","45838","89850"
"2021-08-19T15:30:00+02:00","241","Jura bernois","30797","3241","21999","47268"
"2021-08-19T15:30:00+02:00","244","Oberaargau","48645","3717","36814","72463"
"2021-08-19T15:30:00+02:00","250","Interlaken-Oberhasli","32249","2053","24868","42895"
"2021-08-19T15:30:00+02:00","249","Frutigen-Niedersimmental","22469","1671","17596","35926"
"2021-08-19T15:30:00+02:00","248","Obersimmental-Saanen","10030","947","7272","14776"
"2021-08-19T15:30:00+02:00","243","Seeland","57321","4468","43232","66790"
