"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T10:30:00+02:00","246","Bern-Mittelland","308931","23162","235195","369207"
"2021-09-11T10:30:00+02:00","247","Thun","76482","6461","58119","96132"
"2021-09-11T10:30:00+02:00","245","Emmental","66361","5133","50095","86086"
"2021-09-11T10:30:00+02:00","242","Biel/Bienne","68707","7240","48807","89850"
"2021-09-11T10:30:00+02:00","250","Interlaken-Oberhasli","34469","2836","25739","42895"
"2021-09-11T10:30:00+02:00","241","Jura bernois","33399","3893","23198","47268"
"2021-09-11T10:30:00+02:00","244","Oberaargau","52231","4544","38374","72463"
"2021-09-11T10:30:00+02:00","249","Frutigen-Niedersimmental","24329","2251","18354","35926"
"2021-09-11T10:30:00+02:00","248","Obersimmental-Saanen","10808","993","7753","14776"
"2021-09-11T10:30:00+02:00","243","Seeland","61274","5274","45451","66790"
