"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T19:15:00+02:00","246","Bern-Mittelland","268898","62064","144933","353160"
"2021-06-18T19:15:00+02:00","247","Thun","65159","14719","36328","92031"
"2021-06-18T19:15:00+02:00","245","Emmental","55008","13598","29582","82133"
"2021-06-18T19:15:00+02:00","242","Biel/Bienne","55980","13034","28359","85833"
"2021-06-18T19:15:00+02:00","241","Jura bernois","26627","6218","13964","44883"
"2021-06-18T19:15:00+02:00","244","Oberaargau","43641","9531","23919","68985"
"2021-06-18T19:15:00+02:00","250","Interlaken-Oberhasli","29023","7116","15389","41214"
"2021-06-18T19:15:00+02:00","249","Frutigen-Niedersimmental","20321","4304","12111","34294"
"2021-06-18T19:15:00+02:00","248","Obersimmental-Saanen","8753","2883","3872","14202"
"2021-06-18T19:15:00+02:00","243","Seeland","51738","11359","27576","63410"
