"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T17:00:00+02:00","246","Bern-Mittelland","268308","62925","141335","353160"
"2021-06-17T17:00:00+02:00","247","Thun","65014","14559","35744","92031"
"2021-06-17T17:00:00+02:00","245","Emmental","54892","13376","29059","82133"
"2021-06-17T17:00:00+02:00","242","Biel/Bienne","55799","12559","27877","85833"
"2021-06-17T17:00:00+02:00","241","Jura bernois","26561","6003","13850","44883"
"2021-06-17T17:00:00+02:00","244","Oberaargau","43536","9485","23575","68985"
"2021-06-17T17:00:00+02:00","250","Interlaken-Oberhasli","28920","7378","14738","41214"
"2021-06-17T17:00:00+02:00","249","Frutigen-Niedersimmental","20289","4384","11868","34294"
"2021-06-17T17:00:00+02:00","248","Obersimmental-Saanen","8742","2918","3806","14202"
"2021-06-17T17:00:00+02:00","243","Seeland","51630","11444","27013","63410"
