"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T13:30:00","247","Thun","70496","21407","96145"
"2021-12-17T13:30:00","246","Bern-Mittelland","295562","86152","369281"
"2021-12-17T13:30:00","249","Frutigen-Niedersimmental","23466","7153","35928"
"2021-12-17T13:30:00","241","Jura bernois","31836","7403","47271"
"2021-12-17T13:30:00","242","Biel/Bienne","63605","14881","90007"
"2021-12-17T13:30:00","243","Seeland","49277","13846","66793"
"2021-12-17T13:30:00","245","Emmental","63572","16911","86095"
"2021-12-17T13:30:00","244","Oberaargau","50001","12394","72471"
"2021-12-17T13:30:00","250","Interlaken-Oberhasli","32351","9027","42895"
"2021-12-17T13:30:00","248","Obersimmental-Saanen","10091","2447","14775"
