"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T15:15:00+02:00","246","Bern-Mittelland","313991","25067","238454","369207"
"2021-09-18T15:15:00+02:00","247","Thun","77878","6930","59172","96132"
"2021-09-18T15:15:00+02:00","245","Emmental","67865","5886","50838","86086"
"2021-09-18T15:15:00+02:00","242","Biel/Bienne","70382","7612","50006","89850"
"2021-09-18T15:15:00+02:00","250","Interlaken-Oberhasli","35351","3132","26095","42895"
"2021-09-18T15:15:00+02:00","241","Jura bernois","34548","4408","24043","47268"
"2021-09-18T15:15:00+02:00","244","Oberaargau","53437","5229","39072","72463"
"2021-09-18T15:15:00+02:00","249","Frutigen-Niedersimmental","25146","2572","18659","35926"
"2021-09-18T15:15:00+02:00","248","Obersimmental-Saanen","11382","1065","7966","14776"
"2021-09-18T15:15:00+02:00","243","Seeland","62435","5645","46382","66790"
