"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T11:00:00","246","Bern-Mittelland","326978","16870","263876","369207"
"2021-11-15T11:00:00","247","Thun","81509","4313","66678","96132"
"2021-11-15T11:00:00","245","Emmental","71361","4083","58085","86086"
"2021-11-15T11:00:00","242","Biel/Bienne","74572","5232","57867","89850"
"2021-11-15T11:00:00","250","Interlaken-Oberhasli","37293","2211","30085","42895"
"2021-11-15T11:00:00","241","Jura bernois","36846","2960","28609","47268"
"2021-11-15T11:00:00","244","Oberaargau","56504","3433","45011","72463"
"2021-11-15T11:00:00","249","Frutigen-Niedersimmental","26845","1786","21556","35926"
"2021-11-15T11:00:00","248","Obersimmental-Saanen","12559","859","9190","14776"
"2021-11-15T11:00:00","243","Seeland","65297","3542","52503","66790"
