"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T16:15:00+02:00","246","Bern-Mittelland","319798","24417","247549","369207"
"2021-10-07T16:15:00+02:00","247","Thun","79512","6626","61751","96132"
"2021-10-07T16:15:00+02:00","245","Emmental","69452","6592","53032","86086"
"2021-10-07T16:15:00+02:00","242","Biel/Bienne","72307","7153","52867","89850"
"2021-10-07T16:15:00+02:00","250","Interlaken-Oberhasli","36314","3499","27364","42895"
"2021-10-07T16:15:00+02:00","241","Jura bernois","35845","4990","25387","47268"
"2021-10-07T16:15:00+02:00","244","Oberaargau","54882","5780","40813","72463"
"2021-10-07T16:15:00+02:00","249","Frutigen-Niedersimmental","25999","2700","19596","35926"
"2021-10-07T16:15:00+02:00","248","Obersimmental-Saanen","11968","1170","8202","14776"
"2021-10-07T16:15:00+02:00","243","Seeland","63676","5457","48474","66790"
