"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T12:15:00+02:00","246","Bern-Mittelland","291666","19339","224195","369207"
"2021-08-16T12:15:00+02:00","247","Thun","71083","4809","55208","96132"
"2021-08-16T12:15:00+02:00","245","Emmental","61346","4394","47592","86086"
"2021-08-16T12:15:00+02:00","242","Biel/Bienne","62786","6147","45099","89850"
"2021-08-16T12:15:00+02:00","241","Jura bernois","30242","2915","21655","47268"
"2021-08-16T12:15:00+02:00","244","Oberaargau","48244","3639","36401","72463"
"2021-08-16T12:15:00+02:00","250","Interlaken-Oberhasli","31984","2051","24683","42895"
"2021-08-16T12:15:00+02:00","249","Frutigen-Niedersimmental","22292","1673","17418","35926"
"2021-08-16T12:15:00+02:00","248","Obersimmental-Saanen","9990","1010","7172","14776"
"2021-08-16T12:15:00+02:00","243","Seeland","56817","4404","42735","66790"
