"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T12:00:00+02:00","246","Bern-Mittelland","271086","61853","151734","353160"
"2021-06-23T12:00:00+02:00","247","Thun","65690","15051","37475","92031"
"2021-06-23T12:00:00+02:00","245","Emmental","55487","13704","30585","82133"
"2021-06-23T12:00:00+02:00","242","Biel/Bienne","56555","13756","29185","85833"
"2021-06-23T12:00:00+02:00","241","Jura bernois","26854","5920","14742","44883"
"2021-06-23T12:00:00+02:00","244","Oberaargau","44001","10213","24375","68985"
"2021-06-23T12:00:00+02:00","250","Interlaken-Oberhasli","29285","7255","16129","41214"
"2021-06-23T12:00:00+02:00","249","Frutigen-Niedersimmental","20501","4356","12500","34294"
"2021-06-23T12:00:00+02:00","248","Obersimmental-Saanen","8810","2786","4034","14202"
"2021-06-23T12:00:00+02:00","243","Seeland","52149","11427","28692","63410"
