"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T13:30:00+02:00","246","Bern-Mittelland","323480","19426","258072","369207"
"2021-10-27T13:30:00+02:00","247","Thun","80528","4986","65074","96132"
"2021-10-27T13:30:00+02:00","245","Emmental","70463","5215","56017","86086"
"2021-10-27T13:30:00+02:00","242","Biel/Bienne","73568","6022","55995","89850"
"2021-10-27T13:30:00+02:00","250","Interlaken-Oberhasli","36904","2842","29081","42895"
"2021-10-27T13:30:00+02:00","241","Jura bernois","36481","3681","27472","47268"
"2021-10-27T13:30:00+02:00","244","Oberaargau","55772","4166","43595","72463"
"2021-10-27T13:30:00+02:00","249","Frutigen-Niedersimmental","26502","2084","20908","35926"
"2021-10-27T13:30:00+02:00","248","Obersimmental-Saanen","12366","1136","8759","14776"
"2021-10-27T13:30:00+02:00","243","Seeland","64547","4297","51034","66790"
