"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T10:00:00+02:00","246","Bern-Mittelland","256359","73464","94734","353160"
"2021-06-01T10:00:00+02:00","247","Thun","61984","15333","25403","92031"
"2021-06-01T10:00:00+02:00","245","Emmental","51986","12184","21530","82133"
"2021-06-01T10:00:00+02:00","242","Biel/Bienne","52411","12401","19679","85833"
"2021-06-01T10:00:00+02:00","241","Jura bernois","24897","6000","9688","44883"
"2021-06-01T10:00:00+02:00","244","Oberaargau","41142","9257","17067","68985"
"2021-06-01T10:00:00+02:00","250","Interlaken-Oberhasli","27465","7496","11104","41214"
"2021-06-01T10:00:00+02:00","249","Frutigen-Niedersimmental","19263","5423","8330","34294"
"2021-06-01T10:00:00+02:00","248","Obersimmental-Saanen","8249","2111","2773","14202"
"2021-06-01T10:00:00+02:00","243","Seeland","49128","13260","18207","63410"
