"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T07:45:00+02:00","246","Bern-Mittelland","260589","66018","110665","353160"
"2021-06-07T07:45:00+02:00","247","Thun","63050","13986","29252","92031"
"2021-06-07T07:45:00+02:00","245","Emmental","53013","11541","24272","82133"
"2021-06-07T07:45:00+02:00","242","Biel/Bienne","53560","11225","22876","85833"
"2021-06-07T07:45:00+02:00","241","Jura bernois","25517","5981","11050","44883"
"2021-06-07T07:45:00+02:00","244","Oberaargau","42002","8650","19607","68985"
"2021-06-07T07:45:00+02:00","250","Interlaken-Oberhasli","27938","7107","12287","41214"
"2021-06-07T07:45:00+02:00","249","Frutigen-Niedersimmental","19656","4916","9616","34294"
"2021-06-07T07:45:00+02:00","248","Obersimmental-Saanen","8531","2733","3055","14202"
"2021-06-07T07:45:00+02:00","243","Seeland","49993","11574","21762","63410"
